Otazka_ID;Kategorie;Otázka;Odpoved
DR-05;Slang;Co se stane, když něco nepošlu na finanční úřad?;"Nepodání daňového tvrzení nebo nesplnění jiné povinnosti vůči finančnímu úřadu vyvolává sankce, které se liší podle typu opomenutí a délky prodlení.

### 1. Pozdní podání daňového přiznání
Pokud nepodáte daňové přiznání včas a zpoždění je delší než 5 pracovních dnů, vzniká vám povinnost uhradit pokutu za opožděné tvrzení daně [1], [3]. Výše pokuty se odvíjí od stanovené daně, daňového odpočtu nebo daňové ztráty [5].
*   **Minimální výše:** Pokud přiznání nepodáte vůbec (ani dodatečně), činí pokuta vždy nejméně 500 Kč [2], [4].
*   **Limit pro prominutí:** Pokud vypočtená pokuta nedosáhne částky 1 000 Kč, nepředepisuje se a povinnost ji uhradit nevzniká [11].

### 2. Nečinnost a zahájení řízení z moci úřední
Pokud svou povinnost podat přiznání nesplníte, správce daně zahájí řízení z moci úřední, jakmile zjistí rozhodné skutečnosti [7]. V takovém případě vám hrozí doměření daně správcem daně.
*   **Penále:** Při doměření daně správcem daně z moci úřední vzniká povinnost uhradit penále z částky, o kterou byla daň zvýšena oproti poslední známé dani [6]. 
*   **Výjimka:** Povinnost uhradit penále nevzniká, pokud podáte dodatečné daňové přiznání sami a na jeho základě dojde k doměření daně (pokud je toto podání přípustné) [8].

### 3. Maření správy daní
Pokud nereagujete na výzvy správce daně nebo závažně ztěžujete správu daní (např. neposkytnutím požadovaných informací nepeněžité povahy), může vám být uložena pořádková pokuta až do výše 500 000 Kč [12]. Tuto pokutu lze ukládat i opakovaně, pokud protiprávní stav trvá [9].

### 4. Plátci daně (hlášení a vyúčtování)
U plátců daně vzniká povinnost uhradit pokutu při nepodání hlášení nebo vyúčtování, pokud je zpoždění delší než 5 pracovních dnů. Sazba činí 0,05 % z částky daně za každý den prodlení, maximálně však 0,5 % z celkové daně [10].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 75 odst. 1
[2] Zákon č. 280/2009 Sb., § 250 odst. 4
[3] Zákon č. 280/2009 Sb., § 250 odst. 1
[4] Zákon č. 280/2009 Sb., § 72 odst. 4
[5] Zákon č. 280/2009 Sb., § 180 odst. 3 písm. i)
[6] Zákon č. 280/2009 Sb., § 85 odst. 1
[7] Zákon č. 280/2009 Sb., § 175 odst. 2
[8] Zákon č. 280/2009 Sb., § 251 odst. 4
[9] Zákon č. 280/2009 Sb., § 247 odst. 5
[10] Zákon č. 280/2009 Sb., § 250 odst. 2
[11] Zákon č. 280/2009 Sb., § 13 odst. 3
[12] Zákon č. 280/2009 Sb., § 105 odst. 2"
DR-06;Logika;Za jakých podmínek lze požádat o navrácení lhůty v předešlý stav, pokud jsem ji zmeškal?;"O navrácení lhůty v předešlý stav můžete jako osoba zúčastněná na správě daní požádat za těchto podmínek:

1.  **Existence závažného důvodu:** Lhůta již uplynula a vy prokážete závažný důvod, pro který jste ji zmeškali [4], [5].
2.  **Dodržení subjektivní lhůty:** Žádost musíte podat do **15 dnů** ode dne, kdy pominul důvod zmeškání původní lhůty [1].
3.  **Dodržení objektivní lhůty:** Navrácení nelze povolit, pokud od posledního dne zmeškané lhůty uplynul více než **1 rok** [2].
4.  **Absence zákonné překážky:** Navrácení v předešlý stav je vyloučeno u lhůt, se kterými zákon spojuje zánik práva (prekluzivní lhůty), a u změn údajů v dražební vyhlášce [2], [3].

Pokud správce daně žádosti vyhoví, nově stanoví den uplynutí lhůty a toto rozhodnutí nemusí odůvodňovat [3], [4]. V případě zmeškání odvolací lhůty proti rozhodnutí o stanovení daně dochází ke stavení lhůty pro stanovení daně, a to od okamžiku zmeškání až do oznámení rozhodnutí o navrácení lhůty [7].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 2 odst. 3 písm. c)
[2] Zákon č. 280/2009 Sb., § 198 odst. 2 písm. d)
[3] Zákon č. 280/2009 Sb., § 36 odst. 5
[4] Zákon č. 280/2009 Sb., § 194a odst. 2 písm. b)
[5] Zákon č. 280/2009 Sb., § 93 odst. 1
[7] Zákon č. 280/2009 Sb., § 148 odst. 4"
DR-07;Fakta;Kolik dní mám k vyjádření k výsledku kontrolního zjištění po kontrole?;"Správce daně vám musí stanovit **přiměřenou lhůtu** k vyjádření [5]. Zákon nestanoví fixní počet dní; konkrétní délka závisí na rozhodnutí správce daně, který ji určuje v momentě, kdy vám sděluje výsledek kontrolního zjištění, ze kterého vyplývá budoucí stanovení daně [1][5].

V rámci procesu platí tato pravidla:
*   **Absolutní výjimka:** Pokud je výsledek kontrolního zjištění sdělován při jednání a vy prohlásíte, že stanovení lhůty nepožadujete, správce daně ji nestanoví vůbec [4].
*   **Ukončení lhůty:** Lhůta pro vyjádření končí buď dnem, kdy vyjádření podáte, nebo marným uplynutím času, který vám byl správcem daně určen [1].
*   **Následný postup:** Pokud z výsledku kontroly nevyplývá stanovení daně (např. kontrola nic nenašla), lhůta se nestanovuje a řízení je ukončeno doručením oznámení o ukončení daňové kontroly [4].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 59 odst. 2
[4] Zákon č. 280/2009 Sb., § 88a odst. 3
[5] Zákon č. 280/2009 Sb., § 129 odst. 2"
DR-08;Definice;Kdo je to osoba zúčastněná na správě daní a jaká má práva?;"Osoba zúčastněná na správě daní je souhrnné označení pro **daňové subjekty** (poplatníky a plátce daně) a **třetí osoby** [5], [6]. Při správě daní může tato osoba samostatně jednat v rozsahu své svéprávnosti [7].

Mezi základní práva a související ochranu těchto osob patří:

*   **Právo na uplatnění práv a poučení:** Správce daně je povinen umožnit osobám uplatňovat jejich práva a poskytnout jim přiměřené poučení o jejich právech a povinnostech, pokud je to s ohledem na povahu úkonu potřebné [2].
*   **Ochrana práv a zájmů (Zásada přiměřenosti):** Správce daně musí šetřit práva a právem chráněné zájmy těchto osob. Při vymáhání povinností smí používat pouze takové prostředky, které osoby zatěžují co nejméně, ale zároveň umožňují dosáhnout cíle správy daní [2], [5].
*   **Identifikace úřední osoby:** Osoba má právo na požádání vědět, kdo je v její věci úřední osobou. Správce daně jí musí sdělit jméno úřední osoby, její služební označení a organizační útvar, ve kterém je zařazena [1], [12].
*   **Právo na informace a součinnost:** Osoba má přístup k informacím v rozsahu, v jakém jsou její práva a povinnosti správou daní dotčena [4].
*   **Výjimka z mlčenlivosti:** Zatímco úřední osoby jsou vázány mlčenlivostí o poměrech jiných osob, pro daňový subjekt tato povinnost neplatí ve vztahu k informacím získaným nebo použitým při správě jeho vlastních daní [7].

Z hlediska povinností musí osoba zúčastněná na správě daní na vyzvání úřední osoby prokázat svou totožnost [10].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 12 odst. 4
[2] Zákon č. 280/2009 Sb., § 5 odst. 3
[4] Zákon č. 280/2009 Sb., § 53 odst. 1 písm. c)
[5] Zákon č. 280/2009 Sb., § 3
[6] Zákon č. 280/2009 Sb., § 80 odst. 1
[7] Zákon č. 280/2009 Sb., § 52 odst. 1
[10] Zákon č. 280/2009 Sb., § 147 odst. 1
[12] Zákon č. 280/2009 Sb., § 207 odst. 4"
DR-09;Struktura;Jaký je rozdíl mezi odvoláním a žádostí o přezkum rozhodnutí?;"Základní rozdíl spočívá v povaze těchto nástrojů: odvolání je **řádný opravný prostředek**, na který máte zákonný nárok, zatímco žádost o přezkum (formálně podnět) je **dozorčí prostředek** [1, 2].

**Odvolání**
*   Uplatňuje se proti rozhodnutí, které dosud nenabylo právní moci (pokud zákon nestanoví jinak) [11].
*   Podává se u správce daně, jehož rozhodnutí napadáte [2].
*   Je nepřípustné, pokud směřuje pouze proti odůvodnění rozhodnutí [5].
*   O odvolání rozhoduje nejblíže nadřízený správce daně [8].

**Přezkoumání rozhodnutí (podnět)**
*   Jedná se o dozorčí prostředek sloužící k revizi již pravomocných rozhodnutí [2].
*   Podnět k nařízení přezkoumání se podává u správce daně, který rozhodl v posledním stupni [7].
*   Na zahájení řízení není automatický nárok. Pokud nadřízený správce daně neshledá podnět důvodným, odloží jej a vyrozumí vás o tom do 30 dnů s uvedením důvodů [3].
*   Proti rozhodnutí vydanému v rámci přezkumného řízení, které směřuje k uspokojení navrhovatele ve správním soudnictví, již nelze uplatnit další opravné prostředky [10].

**Shrnutí:**
Odvolání využijte jako standardní cestu k nápravě rozhodnutí v první instanci. Podnět k přezkumu je mimořádný nástroj, který iniciuje zásah vyšší moci (dozor) nad pravomocným rozhodnutím, přičemž správce daně jej nařídí pouze při splnění zákonných podmínek [7, 9].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 108 odst. 1 písm. a)
[2] Zákon č. 280/2009 Sb., § 109 odst. 3
[3] Zákon č. 280/2009 Sb., § 38 odst. 4
[5] Zákon č. 280/2009 Sb., § 6 odst. 1
[7] Zákon č. 280/2009 Sb., § 229 odst. 2 písm. c)
[8] Zákon č. 280/2009 Sb., § 223 odst. 1
[9] Zákon č. 280/2009 Sb., § 121 odst. 3
[10] Zákon č. 280/2009 Sb., § 133 odst. 5
[11] Zákon č. 280/2009 Sb., § 109 odst. 1"
DR-10;Odkazy;Jak daňový řád souvisí s exekucemi při vymáhání starých nedoplatků?;"Daňový řád upravuje pravomoci správce daně jako exekučního orgánu výlučně a stanoví přesný postup pro vymáhání nedoplatků, kterými jsou neuhrazené částky daně nebo jejího příslušenství po dni splatnosti [5], [7].

Klíčové principy vymáhání podle daňového řádu:

*   **Zahájení a doručení:** Daňová exekuce je zahájena vydáním exekučního příkazu [3]. Pokud správce daně provádí soupis věcí, doručí jej dlužníkovi nejdříve spolu s tímto příkazem [2].
*   **Srážky ze mzdy:** Exekuce se vztahuje i na mzdu u plátce, který se jím stane až po nařízení exekuce. Nový plátce musí pokračovat v srážkách, přičemž pořadí nedoplatku získané u původního plátce zůstává zachováno [6]. Na návrh dlužníka může správce daně ze závažných důvodů výši srážky snížit [10].
*   **Povinnosti poddlužníka:** Pokud poddlužník (např. zaměstnavatel) neplní povinnosti stanovené exekučním příkazem, má správce daně nárok na splnění těchto povinností z prostředků poddlužníka. Tento nárok uplatňuje správce daně žalobou u soudu [10].
*   **Hospodárnost a proporcionalita:** Správce daně musí zvolit takový způsob vymáhání, aby náklady nebyly ve zjevném nepoměru k výši nedoplatku [4]. Při společných úkonech pro více dlužníků se náhrada nákladů rozvrhne poměrně podle výše jejich nedoplatků [1].
*   **Vratitelný přeplatek:** Pokud výtěžek exekuce převýší vymáhaný nedoplatek, vzniká dlužníkovi vratitelný přeplatek. Ten mu správce daně musí vrátit automaticky do 15 dnů [11].
*   **Vztah k občanskému soudnímu řádu:** Správce daně nemůže provádět úkony, které jsou podle občanského soudního řádu vyhrazeny pouze soudu [7]. Dojde-li během exekuce ke změně místní příslušnosti, správce daně oznámí poddlužníkovi nové číslo účtu pro zasílání výtěžku [8].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 36 odst. 4
[2] Zákon č. 280/2009 Sb., § 34 odst. 1
[3] Zákon č. 280/2009 Sb., § 122 odst. 1
[4] Zákon č. 280/2009 Sb., § 119 odst. 2
[5] Zákon č. 280/2009 Sb., § 153 odst. 1
[6] Zákon č. 280/2009 Sb., § 187 odst. 4
[7] Zákon č. 280/2009 Sb., § 177 odst. 2
[8] Zákon č. 280/2009 Sb., § 186 odst. 4
[10] Zákon č. 280/2009 Sb., § 187 odst. 3
[11] Zákon č. 280/2009 Sb., § 185 odst. 2
[12] Zákon č. 280/2009 Sb., § 187 odst. 1"
DR-11;Slang;Co se stane, když mi přijde obsílka do datovky a já ji neotevřu?;"Písemnost se považuje za doručenou desátým dnem od jejího dodání do datové schránky, a to i v případě, že se do schránky nepřihlásíte a zprávu neotevřete [12]. 

Osobě, která má zpřístupněnu datovou schránku, doručuje správce daně písemnosti prioritně tímto způsobem [5]. Marným uplynutím desetidenní lhůty nastává tzv. fikce doručení a písemnost se považuje za řádně doručenou se všemi právními důsledky [12]. Od tohoto okamžiku začínají běžet zákonné lhůty, například pro podání odvolání nebo zaplacení daně.

Zdroje:
[5] Zákon č. 280/2009 Sb., § 42
[12] Zákon č. 280/2009 Sb., § 69 odst. 2"
DR-12;Logika;Proč může úřad prodloužit lhůtu pro kontrolu, i když už měla podle plánu skončit?;"Správce daně může lhůtu prodloužit zejména v situaci, kdy se jedná o zvlášť složitý případ. To se týká momentů, kdy je nezbytné zapůjčené doklady nebo vzorky podrobit vnější expertize. O takovém prodloužení rozhoduje nejblíže nadřízený správce daně, a pokud důvody pro zapůjčení trvají, může být lhůta prodlužována i opakovaně [5].

Kromě složitosti případu existují další zákonné důvody a mechanismy pro změnu lhůt:

*   **Závažné důvody a žádost:** Lhůtu stanovenou správcem daně lze prodloužit ze závažného důvodu na žádost podanou před jejím uplynutím [1, 4]. 
*   **Povinnost vyhovět:** Pokud jde o první žádost o prodloužení lhůty (která není lhůtou zákonnou), správce daně jí musí vyhovět. Lhůtu pak prodlouží minimálně o dobu, která v den podání žádosti ze lhůty ještě zbývala [2, 3].
*   **Specifické prodloužení o rok:** Lhůta pro stanovení daně se automaticky prodlužuje o 1 rok, pokud v posledních 12 měsících před jejím koncem došlo k přidělení přístupových údajů do daňové informační schránky [7].

Z výše uvedeného vyplývá, že zatímco u složitých expertiz rozhoduje úřad z moci úřední přes nadřízený orgán, u běžných lhůt stanovených správcem daně je pro prodloužení zásadní včasná žádost s uvedením závažného důvodu.

Zdroje:
[1] Zákon č. 280/2009 Sb., § 119 odst. 1
[2] Zákon č. 280/2009 Sb., § 49 odst. 1 písm. b)
[3] Zákon č. 280/2009 Sb., § 36 odst. 2
[4] Zákon č. 280/2009 Sb., § 36 odst. 1
[5] Zákon č. 280/2009 Sb., § 80 odst. 4
[7] Zákon č. 280/2009 Sb., § 69 odst. 3 písm. a) bod 2."
DNV-01;Fakta;Do jakého data se musí podat přiznání k dani z nemovitosti?;"Daňové přiznání k dani z nemovitých věcí se podává standardně do **31. ledna** zdaňovacího období [11]. 

Povinnost podat přiznání však nevzniká, pokud jste jej podali v některém z předchozích období a nedošlo k žádné změně okolností rozhodných pro stanovení daně [11]. V takovém případě se daň vyměří automaticky ve výši poslední známé daně k 31. lednu [11]. Stejně tak povinnost nevzniká, pokud přiznání za danou nemovitost již podal společný zástupce nebo zmocněnec [12].

**Odchylné lhůty a výjimky:**
*   **Vydražené nemovitosti:** Pokud bylo vlastnické právo k nemovitosti prodané v dražbě nabyto v prosinci, podává se přiznání do konce třetího kalendářního měsíce následujícího po měsíci, kdy byly splněny podmínky pro nabytí vlastnictví [2].
*   **Dědictví:** Lhůta se prodlužuje o 2 měsíce, pokud řízení o pozůstalosti skončilo v průběhu lhůty pro podání přiznání, aniž by správce pozůstalosti tuto povinnost splnil [9].
*   **Zánik osvobození:** Pokud zanikl nárok na osvobození (např. u investičních pobídek), vzniká povinnost podat dodatečná daňová přiznání na všechna dotčená zdaňovací období [3], [4].
*   **Změna údajů:** Dojde-li ke změně rozhodných okolností (např. změna výměry), podává se přiznání nebo dílčí přiznání do 31. ledna [11]. Změnu ostatních údajů uvedených v přiznání je nutné oznámit do 30 dnů [6].

Zdroje:
[2] Zákon č. 338/1992 Sb., § 4 odst. 1 písm. l)
[3] Zákon č. 338/1992 Sb., § 13b odst. 2
[4] Zákon č. 338/1992 Sb., § 14 odst. 2
[6] Zákon č. 338/1992 Sb., § 13a odst. 10
[9] Zákon č. 338/1992 Sb., § 9 odst. 1 písm. c)
[11] Zákon č. 338/1992 Sb., § 13a odst. 1
[12] Zákon č. 338/1992 Sb., Poznámka 3"
DNV-02;Definice;Co se podle zákona považuje za stavební pozemek?;"Za stavební pozemek se považuje pozemek nebo jeho část určená k zastavění zdanitelnou stavbou na základě pravomocného povolení stavby, a to v rozsahu výměry odpovídající zastavěné ploše nadzemní části budoucí stavby [1]. Pokud je stavebním pozemkem pouze část parcely, pohlíží se na tuto část a na zbytek pozemku pro účely daně jako na dva samostatné pozemky [3].

**Negativní vymezení a výjimky:**
Stavebním pozemkem není pozemek určený k výstavbě staveb, které jsou alespoň zčásti osvobozeny od daně (např. rozvody energetické soustavy nebo tepelná zařízení) [3]. Status stavebního pozemku zaniká v okamžiku, kdy se stavba nebo jednotky v ní stanou předmětem daně ze staveb a jednotek, nebo pokud stavební povolení pozbude platnosti [2][3].

Zdroje:
[1] Zákon č. 338/1992 Sb., § 1a odst. 1 písm. l)
[2] Zákon č. 338/1992 Sb., § 1a odst. 4 písm. b)
[3] Zákon č. 338/1992 Sb., § 1a odst. 2"
DNV-03;Struktura;Jak obecní koeficient ovlivňuje výši daně?;"Místní koeficient funguje jako přímý multiplikátor daně. Výsledná daň za výpočtový list se určí jako součin základu daně (či upravené daně) a příslušného koeficientu, přičemž výsledek se zaokrouhluje na celé koruny nahoru [4, 11].

**Pravidla pro uplatnění koeficientu:**

*   **Standardní výše:** Obec může stanovit koeficient v rozmezí **0,5 až 5,0** s přesností na jedno desetinné místo [2, 10]. 
*   **Absence vyhlášky:** Pokud obec koeficient nestanoví, automaticky se použije koeficient **1,0**, který výši daně nemění [8].
*   **Omezení pro zemědělskou půdu:** Pro specifické skupiny, jako jsou zemědělské pozemky, trvalé travní porosty nebo nevyužitelné ostatní plochy, je výše koeficientu omezena na rozmezí **0,5 až 1,5** [3].
*   **Priorita specifického vymezení:** Pokud obec stanoví vedle obecného koeficientu i koeficient pro konkrétně vymezené nemovité věci (např. určité seskupení staveb), má tento specifický koeficient **absolutní přednost** a obecný koeficient se na tyto věci nepoužije [5, 7].
*   **Územní rozsah:** Koeficient určený pro konkrétní městskou část nebo obvod se vztahuje na veškeré nemovité věci na daném území [12].

Zdroje:
[2] Zákon č. 338/1992 Sb., § 12 odst. 1 písm. a)
[3] Zákon č. 338/1992 Sb., § 12 odst. 1 písm. b)
[4] Zákon č. 338/1992 Sb., § 11d odst. 1
[5] Zákon č. 338/1992 Sb., § 12ab odst. 5
[7] Zákon č. 338/1992 Sb., § 11 odst. 4
[8] Zákon č. 338/1992 Sb., § 2 odst. 2 písm. c)
[10] Zákon č. 338/1992 Sb., § 12 odst. 1
[11] Zákon č. 338/1992 Sb., § 11d odst. 5
[12] Zákon č. 338/1992 Sb., § 4 odst. 1 písm. n) bod 3."
DNV-04;Odkazy;Jak tato daň souvisí s údaji v katastru nemovitostí?;"Daň z nemovitých věcí se stanovuje podle stavu evidovaného v katastru nemovitostí k 1. lednu zdaňovacího období [1], [11]. Údaje v katastru jsou pro výpočet daně určující bez ohledu na to, zda odpovídají skutečnému stavu [12].

Vazba na katastr nemovitostí se projevuje v těchto rovinách:

*   **Určení předmětu daně:** Pro účely daně z nemovitých věcí se druhem pozemku rozumí druh pozemku zapsaný v katastru [2]. Pokud není v katastru způsob využití evidován, použije se pro stanovení daně ten druh pozemku, který podle katastrálních předpisů nejblíže odpovídá skutečnosti [9].
*   **Identifikace nemovitosti:** Daň se odvozuje z názvu katastrálního území, parcelního čísla a údajů o číselných řadách parcel. Pokud je pozemek veden jako stavební parcela, uplatní se pravidla pro stavební parcely; v ostatních případech se má za to, že jde o parcelu pozemkovou [4], [5].
*   **Stavby a jednotky:** Zdanitelná stavba je identifikována číslem popisným nebo evidenčním a příslušností k části obce podle katastru [3]. U pozemků zastavěných zdanitelnými stavbami se daň stanovuje v rozsahu zastavěné plochy těchto staveb [3], [5].
*   **Poplatník:** Vlastník zapsaný v katastru nemovitostí je zpravidla poplatníkem daně z pozemků [10] i daně ze staveb a jednotek [8].

Zdroje:
[1] Zákon č. 338/1992 Sb., § 13b odst. 1
[2] Zákon č. 338/1992 Sb., § 1a odst. 4
[3] Zákon č. 338/1992 Sb., § 2 odst. 2 písm. a)
[4] Zákon č. 338/1992 Sb., § 4 odst. 1 písm. z) bod 1.
[5] Zákon č. 338/1992 Sb., § 12e odst. 1 písm. a)
[8] Zákon č. 338/1992 Sb., § 8 odst. 1
[9] Zákon č. 338/1992 Sb., § 2 odst. 2
[10] Zákon č. 338/1992 Sb., § 3 odst. 1
[11] Zákon č. 338/1992 Sb., § 1 odst. 1
[12] Zákon č. 338/1992 Sb., § 11e odst. 1 písm. a)"
DNV-05;Slang;Musím platit daň z domu, i když v něm nebydlím?;"Ano, daň z nemovitých věcí musíte platit i v případě, že v domě nebydlíte.

Rozhodujícím kritériem pro vznik daňové povinnosti je vlastnictví zdanitelné stavby, nikoliv její faktické užívání k bydlení vlastníkem [3, 5]. Předmětem daně je každá dokončená nebo užívaná stavba na území České republiky [7, 11]. Pokud jste uveden v katastru nemovitostí jako vlastník, jste automaticky poplatníkem daně [3, 5].

Zákon sice stanoví výjimky, kdy je stavba od daně osvobozena (například u držitelů průkazů ZTP či ZTP/P pobírajících určité sociální dávky), ale toto osvobození je striktně vázáno na podmínku, že stavba slouží k jejich trvalému bydlení [12]. Pokud tedy v domě nebydlíte, nemůžete toto konkrétní osvobození využít a daňová povinnost trvá.

Zdroje:
[3] Zákon č. 338/1992 Sb., § 11d odst. 4 písm. a)
[5] Zákon č. 338/1992 Sb., § 8 odst. 1
[7] Zákon č. 338/1992 Sb., § 7 odst. 1
[11] Zákon č. 338/1992 Sb., § 7 odst. 1 písm. b)
[12] Zákon č. 338/1992 Sb., § 9 odst. 1 písm. n)"
DNV-06;Logika;Proč se platí jiná daň za pole a jiná za stavební pozemek?;"Rozdíl vyplývá z odlišného způsobu stanovení základu daně a aplikace sazeb pro konkrétní kategorie pozemků.

U pole (orné půdy, vinic, zahrad či ovocných sadů) se základ daně odvíjí od **hodnoty pozemku**. Ta se vypočte jako součin skutečné výměry a průměrné ceny za 1 m² stanovené vyhláškou pro dané katastrální území podle bonity půdy [2], [4], [6]. Výsledná daň je pak součinem tohoto hodnotového základu a příslušné sazby pro danou skupinu pozemků [1].

Naproti tomu u stavebního pozemku, zastavěné plochy nebo nádvoří je základem daně přímo **fyzická výměra v m²** zjištěná k 1. lednu zdaňovacího období [7]. Sazba daně je u těchto ploch stanovena pevnou částkou za každý 1 m², přičemž u některých typů pozemků může být její výše ovlivněna i počtem obyvatel v obci [5].

Logicky tedy platí: zatímco u zemědělské půdy stát zdaňuje její produkční hodnotu (bonitu), u stavebních a ostatních ploch je rozhodujícím faktorem jejich rozsah a umístění [2], [5], [7].

Zdroje:
[1] Zákon č. 338/1992 Sb., § 6 odst. 1
[2] Zákon č. 338/1992 Sb., § 11b odst. 1
[4] Zákon č. 338/1992 Sb., § 10 odst. 3 písm. a) bod 1.
[5] Zákon č. 338/1992 Sb., § 6 odst. 3 písm. b)
[6] Zákon č. 338/1992 Sb., § 5a odst. 1 písm. a)
[7] Zákon č. 338/1992 Sb., § 5 odst. 3"
DNV-07;Fakta;Který den v roce je rozhodující pro to, kdo platí daň?;"Rozhodným dnem pro stanovení daně z nemovitých věcí a určení poplatníka je 1. leden roku, na který se daň stanovuje [3].

Z toho vyplývá, že rozhoduje stav platný k tomuto konkrétnímu datu a k jakýmkoliv změnám skutečností rozhodných pro daň, které nastanou v průběhu roku, se již v daném zdaňovacím období nepřihlíží [6]. Pokud tedy dojde k převodu vlastnictví nebo jiné změně po 1. lednu, nemá to na povinnost stanovenou k začátku roku vliv.

Zdroje:
[3] Zákon č. 338/1992 Sb., § 13b odst. 1
[6] Zákon č. 338/1992 Sb., § 21 odst. 1 bod 6."
DNV-08;Definice;Jaký je rozdíl mezi pozemkem a zpevněnou plochou?;"Rozdíl mezi pozemkem a zpevněnou plochou spočívá v jejich účelu, technickém provedení a následném daňovém režimu.

Zpevněnou plochou pozemku je pozemek (nebo jeho část), který je užíván k podnikání nebo je zahrnut v obchodním majetku podnikatele, a zároveň má povrch zpevněný stavbou podle stavebního zákona, ovšem bez svislé nosné konstrukce [3]. Do této kategorie spadají i plochy vleček, bazénů nebo nádrží, pokud samy o sobě nejsou zdanitelnou stavbou [3].

Z hlediska správy daně platí tato pravidla:
*   **Fikce rozdělení:** Pokud je zpevněnou plochou pouze část pozemku, zákon na ni a na zbývající část pohlíží jako na dva samostatné pozemky [2].
*   **Základ daně:** U obou typů (obecný pozemek i zpevněná plocha) je základem daně skutečná výměra v m² zjištěná k 1. lednu daného roku [7].
*   **Vyloučení:** Pokud podmínky pro zpevněnou plochu (např. využití k podnikání) splňuje pouze část pozemku, uplatní se tento specifický režim pouze na tuto dotčenou část [5].

Zatímco pozemek je obecná kategorie (např. ostatní plocha, zastavěná plocha a nádvoří), zpevněná plocha je jeho specifickou formou definovanou kombinací podnikatelského využití a absence svislých nosných konstrukcí [3][4][9].

Zdroje:
[2] Zákon č. 338/1992 Sb., § 17a odst. 5 písm. c)
[3] Zákon č. 338/1992 Sb., § 4 odst. 1 písm. p)
[4] Zákon č. 338/1992 Sb., § 1a odst. 1 písm. m)
[5] Zákon č. 338/1992 Sb., § 5a odst. 1 písm. e)
[7] Zákon č. 338/1992 Sb., § 5 odst. 3
[9] Zákon č. 338/1992 Sb., § 5a odst. 1 písm. j)"
DNV-09;Struktura;Jak se liší sazba daně pro obytný dům a pro garáž?;"Sazba daně se pro tyto objekty liší z důvodu jejich zařazení do rozdílných skupin zdanitelných staveb. Zatímco obytný dům spadá do skupiny obytných budov, garáž (nebo jednotka užívaná převážně jako garáž) tvoří samostatnou skupinu, která je z kategorie obytných budov a jejich příslušenství výslovně vyjmuta [1], [5].

Základní rozdíly v aplikaci sazeb:
1. **Obytné domy:** Sazba se uplatní na budovy obytných domů a jejich příslušenství [5]. Pokud je však budova nebo její část užívána k podnikání (vyjma zemědělství, lesnictví a vodního hospodářství) nebo k ubytování, dochází k zákonnému zvýšení daně [6], [8].
2. **Garáže:** Za garáž se považuje stavba se způsobem využití „garáž“ nebo jednotka, jejíž převažující část plochy slouží jako garáž [1], [4]. Tato skupina podléhá vlastní sazbě a nepovažuje se za příslušenství k obytnému domu [5].

U obou kategorií se daň vypočítává za každý 1 m² a následně se násobí místním koeficientem, který činí 1,0, pokud obec nestanovila koeficient jiný [2], [11].

Zdroje:
[1] Zákon č. 338/1992 Sb., § 10a odst. 1 písm. c)
[2] Zákon č. 338/1992 Sb., § 12 odst. 3
[4] Zákon č. 338/1992 Sb., § 1a odst. 1 písm. a)
[5] Zákon č. 338/1992 Sb., § 10a odst. 1
[6] Zákon č. 338/1992 Sb., § 11a odst. 1
[8] Zákon č. 338/1992 Sb., § 11a odst. 2
[11] Zákon č. 338/1992 Sb., § 11d odst. 3 písm. a)"
